Volatility 3 Framework 2.3.0

Cache	FileObject	FileName	Result
ImageSectionObject	0xb78f0ef05140	devobj.dll	file.0xb78f0ef05140.0xb78f0eeb1010.ImageSectionObject.devobj.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bd1f0	nsi.dll	file.0xb78f0c7bd1f0.0xb78f0cac94e0.ImageSectionObject.nsi.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0ef5ab20	CoreMessaging.dll	file.0xb78f0ef5ab20.0xb78f0d7eecc0.ImageSectionObject.CoreMessaging.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0ef55d00	rmclient.dll	file.0xb78f0ef55d00.0xb78f0d78b010.ImageSectionObject.rmclient.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f10f30ee0	DDORes.dll	file.0xb78f10f30ee0.0xb78f10f45010.ImageSectionObject.DDORes.dll.img
ImageSectionObject	0xb78f112cc1a0	dafBth.dll	file.0xb78f112cc1a0.0xb78f13e79a20.ImageSectionObject.dafBth.dll.img
ImageSectionObject	0xb78f1173ab70	BluetoothApis.dll	file.0xb78f1173ab70.0xb78f11995a60.ImageSectionObject.BluetoothApis.dll.img
ImageSectionObject	0xb78f10f2e190	das.dll	file.0xb78f10f2e190.0xb78f10f84550.ImageSectionObject.das.dll.img
ImageSectionObject	0xb78f0d7fbc50	BthTelemetry.dll	file.0xb78f0d7fbc50.0xb78f0d92fcf0.ImageSectionObject.BthTelemetry.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0ef05dc0	cryptsp.dll	file.0xb78f0ef05dc0.0xb78f0df7ccc0.ImageSectionObject.cryptsp.dll.img
ImageSectionObject	0xb78f0ecfc3f0	sspicli.dll	file.0xb78f0ecfc3f0.0xb78f0ece7840.ImageSectionObject.sspicli.dll.img
ImageSectionObject	0xb78f0ef05140	devobj.dll	file.0xb78f0ef05140.0xb78f0eeb1010.ImageSectionObject.devobj.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
DataSectionObject	0xb78f1ea85c70	StateRepository-Machine.srd-shm	Error dumping file
DataSectionObject	0xb78f1815ce60	StateRepository-Machine.srd	file.0xb78f1815ce60.0xb78f10a034f0.DataSectionObject.StateRepository-Machine.srd.dat
SharedCacheMap	0xb78f1815ce60	StateRepository-Machine.srd	file.0xb78f1815ce60.0xb78f10973010.SharedCacheMap.StateRepository-Machine.srd.vacb
DataSectionObject	0xb78f1d98c390	StateRepository-Machine.srd	file.0xb78f1d98c390.0xb78f10a034f0.DataSectionObject.StateRepository-Machine.srd.dat
SharedCacheMap	0xb78f1d98c390	StateRepository-Machine.srd	file.0xb78f1d98c390.0xb78f10973010.SharedCacheMap.StateRepository-Machine.srd.vacb
DataSectionObject	0xb78f1d98a130	StateRepository-Machine.srd	file.0xb78f1d98a130.0xb78f10a034f0.DataSectionObject.StateRepository-Machine.srd.dat
SharedCacheMap	0xb78f1d98a130	StateRepository-Machine.srd	file.0xb78f1d98a130.0xb78f10973010.SharedCacheMap.StateRepository-Machine.srd.vacb
DataSectionObject	0xb78f1ea85180	StateRepository-Machine.srd	file.0xb78f1ea85180.0xb78f10a034f0.DataSectionObject.StateRepository-Machine.srd.dat
SharedCacheMap	0xb78f1ea85180	StateRepository-Machine.srd	file.0xb78f1ea85180.0xb78f10973010.SharedCacheMap.StateRepository-Machine.srd.vacb
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
DataSectionObject	0xb78f17703ae0	StateRepository-Machine.srd-shm	Error dumping file
ImageSectionObject	0xb78f10f2d380	Windows.StateRepository.dll	file.0xb78f10f2d380.0xb78f0dd17a20.ImageSectionObject.Windows.StateRepository.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f10fdd9f0	StateRepository.Core.dll	file.0xb78f10fdd9f0.0xb78f10f4c990.ImageSectionObject.StateRepository.Core.dll.img
ImageSectionObject	0xb78f12228aa0	Windows.StateRepositoryPS.dll	file.0xb78f12228aa0.0xb78f1143dca0.ImageSectionObject.Windows.StateRepositoryPS.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f05fcabc0	Windows.StateRepositoryCore.dll	file.0xb78f05fcabc0.0xb78f0d905b00.ImageSectionObject.Windows.StateRepositoryCore.dll.img
ImageSectionObject	0xb78f0d7f4ef0	WinTypes.dll	file.0xb78f0d7f4ef0.0xb78f0d860a90.ImageSectionObject.WinTypes.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0dc45d40	ssdpapi.dll	file.0xb78f0dc45d40.0xb78f0df25a60.ImageSectionObject.ssdpapi.dll.img
ImageSectionObject	0xb78f10f2f900	dasHost.exe	file.0xb78f10f2f900.0xb78f10f4dbf0.ImageSectionObject.dasHost.exe.img
ImageSectionObject	0xb78f10fdbc40	dafupnp.dll	file.0xb78f10fdbc40.0xb78f10f4c270.ImageSectionObject.dafupnp.dll.img
ImageSectionObject	0xb78f10fdc5a0	deviceassociation.dll	file.0xb78f10fdc5a0.0xb78f10f832b0.ImageSectionObject.deviceassociation.dll.img
ImageSectionObject	0xb78f10f27c00	winhttp.dll	file.0xb78f10f27c00.0xb78f0ddc7b50.ImageSectionObject.winhttp.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ef28b70	IPHLPAPI.DLL	file.0xb78f0ef28b70.0xb78f0df97010.ImageSectionObject.IPHLPAPI.DLL.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f10f27c00	winhttp.dll	file.0xb78f10f27c00.0xb78f0ddc7b50.ImageSectionObject.winhttp.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f124a1ad0	wcmapi.dll	file.0xb78f124a1ad0.0xb78f10678a00.ImageSectionObject.wcmapi.dll.img
ImageSectionObject	0xb78f0ddcbeb0	dhcpcsvc6.dll	file.0xb78f0ddcbeb0.0xb78f0509caf0.ImageSectionObject.dhcpcsvc6.dll.img
ImageSectionObject	0xb78f0ddca8d0	rasadhlp.dll	file.0xb78f0ddca8d0.0xb78f0ee96ab0.ImageSectionObject.rasadhlp.dll.img
ImageSectionObject	0xb78f10f283d0	mobilenetworking.dll	file.0xb78f10f283d0.0xb78f050f5c80.ImageSectionObject.mobilenetworking.dll.img
ImageSectionObject	0xb78f0da8bcf0	winnsi.dll	file.0xb78f0da8bcf0.0xb78f0dbdb8c0.ImageSectionObject.winnsi.dll.img
ImageSectionObject	0xb78f0dc41880	dhcpcsvc.dll	file.0xb78f0dc41880.0xb78f0db35a60.ImageSectionObject.dhcpcsvc.dll.img
ImageSectionObject	0xb78f115bd410	webio.dll	file.0xb78f115bd410.0xb78f0c2bbb10.ImageSectionObject.webio.dll.img
ImageSectionObject	0xb78f0ef55d00	rmclient.dll	file.0xb78f0ef55d00.0xb78f0d78b010.ImageSectionObject.rmclient.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ef286c0	powrprof.dll	file.0xb78f0ef286c0.0xb78f0df967c0.ImageSectionObject.powrprof.dll.img
ImageSectionObject	0xb78f0ef28b70	IPHLPAPI.DLL	file.0xb78f0ef28b70.0xb78f0df97010.ImageSectionObject.IPHLPAPI.DLL.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0ef294d0	dnsapi.dll	file.0xb78f0ef294d0.0xb78f0df96a60.ImageSectionObject.dnsapi.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef28080	mswsock.dll	file.0xb78f0ef28080.0xb78f0df92660.ImageSectionObject.mswsock.dll.img
ImageSectionObject	0xb78f0ecfc3f0	sspicli.dll	file.0xb78f0ecfc3f0.0xb78f0ece7840.ImageSectionObject.sspicli.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bd1f0	nsi.dll	file.0xb78f0c7bd1f0.0xb78f0cac94e0.ImageSectionObject.nsi.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
ImageSectionObject	0xb78f0ddcbeb0	dhcpcsvc6.dll	file.0xb78f0ddcbeb0.0xb78f0509caf0.ImageSectionObject.dhcpcsvc6.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f112be0a0	rilproxy.dll	file.0xb78f112be0a0.0xb78f0ee56d60.ImageSectionObject.rilproxy.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f112c7e70	NetSetupApi.dll	file.0xb78f112c7e70.0xb78f0d89f010.ImageSectionObject.NetSetupApi.dll.img
ImageSectionObject	0xb78f13006610	netshell.dll	file.0xb78f13006610.0xb78f12981840.ImageSectionObject.netshell.dll.img
ImageSectionObject	0xb78f112ca0d0	NetSetupShim.dll	file.0xb78f112ca0d0.0xb78f11302050.ImageSectionObject.NetSetupShim.dll.img
ImageSectionObject	0xb78f10fea380	wlansvcpal.dll	file.0xb78f10fea380.0xb78f110b82b0.ImageSectionObject.wlansvcpal.dll.img
ImageSectionObject	0xb78f112b8790	wifinetworkmanager.dll	file.0xb78f112b8790.0xb78f11304550.ImageSectionObject.wifinetworkmanager.dll.img
ImageSectionObject	0xb78f112b9a50	CellularAPI.dll	file.0xb78f112b9a50.0xb78f113042b0.ImageSectionObject.CellularAPI.dll.img
ImageSectionObject	0xb78f112bad10	wlgpclnt.dll	file.0xb78f112bad10.0xb78f1112d8a0.ImageSectionObject.wlgpclnt.dll.img
ImageSectionObject	0xb78f112b98c0	WiFiDisplay.dll	file.0xb78f112b98c0.0xb78f0ddc0820.ImageSectionObject.WiFiDisplay.dll.img
ImageSectionObject	0xb78f10fe7950	msxml6.dll	file.0xb78f10fe7950.0xb78f0db0da20.ImageSectionObject.msxml6.dll.img
ImageSectionObject	0xb78f10fe16e0	onex.dll	file.0xb78f10fe16e0.0xb78f10f809b0.ImageSectionObject.onex.dll.img
ImageSectionObject	0xb78f10fe2680	eappprxy.dll	file.0xb78f10fe2680.0xb78f10f81cc0.ImageSectionObject.eappprxy.dll.img
ImageSectionObject	0xb78f10fe3620	wlansec.dll	file.0xb78f10fe3620.0xb78f10f81a20.ImageSectionObject.wlansec.dll.img
ImageSectionObject	0xb78f10fe1870	wlanmsm.dll	file.0xb78f10fe1870.0xb78f10f80710.ImageSectionObject.wlanmsm.dll.img
ImageSectionObject	0xb78f10fde990	wlansvc.dll	file.0xb78f10fde990.0xb78f10f80c50.ImageSectionObject.wlansvc.dll.img
ImageSectionObject	0xb78f10f283d0	mobilenetworking.dll	file.0xb78f10f283d0.0xb78f050f5c80.ImageSectionObject.mobilenetworking.dll.img
ImageSectionObject	0xb78f0ef294d0	dnsapi.dll	file.0xb78f0ef294d0.0xb78f0df96a60.ImageSectionObject.dnsapi.dll.img
